rca,country,product
0,AGO,4206
0,AGO,4301
0,AGO,4302
0,AGO,4303
0,AGO,4304
0,AGO,4401
.0277481787860926,AGO,4402
1.017184078150838,AGO,4403
0,AGO,4404
0,AGO,4405
0,AGO,4406
.34645039864639,AGO,4407
.0046189108431446,AGO,4408
.0467433076112453,AGO,4409
0,AGO,4410
0,AGO,4411
.0001363635185075,AGO,4412
0,AGO,4413
.001877435755159,AGO,4414
0,AGO,4415
0,AGO,4416
0,AGO,4417
.000117939159089,AGO,4418
0,AGO,4419
0,AGO,4420
0,AGO,4421
0,AGO,4501
0,AGO,4502
0,AGO,4503
0,AGO,4504
0,AGO,4601
0,AGO,4602
0,AGO,4701
0,AGO,4702
0,AGO,4703
0,AGO,4704
0,AGO,4705
0,AGO,4706
.0105916713955164,AGO,4707
0,AGO,4801
.0001303712930008,AGO,4802
.0011138597716195,AGO,4803
0,AGO,4804
0,AGO,4805
0,AGO,4806
0,AGO,4807
0,AGO,4808
.0130818444319003,AGO,4809
0,AGO,4810
0,AGO,4811
0,AGO,4812
0,AGO,4813
.005142899421436,AGO,4814
0,AGO,4816
0,AGO,4817
.0093841410059197,AGO,4818
.0001126119886158,AGO,4819
0,AGO,4820
.0010062987371194,AGO,4821
0,AGO,4822
.0039270541673231,AGO,4823
.0015148962139623,AGO,4901
0,AGO,4902
0,AGO,4903
0,AGO,4904
0,AGO,4905
0,AGO,4906
.0070072481321445,AGO,4907
0,AGO,4908
0,AGO,4909
0,AGO,4910
.0039431820086717,AGO,4911
0,AGO,5001
0,AGO,5002
0,AGO,5003
0,AGO,5004
0,AGO,5005
0,AGO,5006
0,AGO,5007
0,AGO,5101
0,AGO,5102
0,AGO,5103
0,AGO,5104
0,AGO,5105
0,AGO,5106
0,AGO,5107
0,AGO,5108
0,AGO,5109
0,AGO,5110
0,AGO,5111
0,AGO,5112
0,AGO,5113
0,AGO,5201
0,AGO,5202
0,AGO,5203
0,AGO,5204
0,AGO,5205
0,AGO,5206
0,AGO,5207
0,AGO,5208
0,AGO,5209
0,AGO,5210
0,AGO,5211
.0018269028063989,AGO,5212
0,AGO,5301
0,AGO,5302
0,AGO,5303
0,AGO,5305
0,AGO,5306
0,AGO,5307
0,AGO,5308
0,AGO,5309
0,AGO,5310
0,AGO,5311
.0007376296481404,AGO,5401
0,AGO,5402
0,AGO,5403
.1010500737223242,AGO,5404
0,AGO,5405
0,AGO,5406
0,AGO,5407
0,AGO,5408
.0204722961481348,AGO,5501
0,AGO,5502
.001738421726147,AGO,5503
0,AGO,5504
0,AGO,5505
0,AGO,5506
0,AGO,5507
0,AGO,5508
0,AGO,5509
0,AGO,5510
0,AGO,5511
0,AGO,5512
0,AGO,5513
0,AGO,5514
0,AGO,5515
0,AGO,5516
0,AGO,5601
0,AGO,5602
0,AGO,5603
0,AGO,5604
0,AGO,5605
0,AGO,5606
.0012329905045317,AGO,5607
.0009210234894106,AGO,5608
0,AGO,5609
0,AGO,5701
.0005411740313738,AGO,5702
0,AGO,5703
0,AGO,5704
0,AGO,5705
0,AGO,5801
0,AGO,5802
0,AGO,5803
0,AGO,5804
0,AGO,5805
0,AGO,5806
0,AGO,5807
0,AGO,5808
0,AGO,5809
0,AGO,5810
0,AGO,5811
0,AGO,5901
0,AGO,5902
0,AGO,5903
0,AGO,5904
0,AGO,5905
0,AGO,5906
0,AGO,5907
0,AGO,5908
0,AGO,5909
0,AGO,5910
0,AGO,5911
0,AGO,6001
0,AGO,6002
0,AGO,6101
0,AGO,6102
.0008348680246582,AGO,6103
0,AGO,6104
.000225246613568,AGO,6105
0,AGO,6106
0,AGO,6107
0,AGO,6108
.0009418588324686,AGO,6109
0,AGO,6110
.0005870784490472,AGO,6111
0,AGO,6112
0,AGO,6113
0,AGO,6114
.0000794706992545,AGO,6115
0,AGO,6116
0,AGO,6117
0,AGO,6201
.0001194004841548,AGO,6202
.0000334225965021,AGO,6203
.0000999447565405,AGO,6204
.0005960397189173,AGO,6205
0,AGO,6206
0,AGO,6207
0,AGO,6208
0,AGO,6209
.0004139357881322,AGO,6210
.0002415011286385,AGO,6211
0,AGO,6212
0,AGO,6213
0,AGO,6214
0,AGO,6215
0,AGO,6216
.0042188398348294,AGO,6217
.0004010025495356,AGO,6301
.000149780301478,AGO,6302
0,AGO,6303
.0007421940994469,AGO,6304
.0007854293963081,AGO,6305
.000335380377641,AGO,6306
.0001043036324251,AGO,6307
0,AGO,6308
.1059183390101109,AGO,6309
0,AGO,6310
.0271917018600957,AGO,6401
.0132026726194177,AGO,6402
.0001142753403098,AGO,6403
.0005713948059304,AGO,6404
.0006583877054108,AGO,6405
0,AGO,6406
0,AGO,6501
0,AGO,6502
0,AGO,6504
.0007950212544042,AGO,6505
0,AGO,6506
0,AGO,6507
.0012079763659154,AGO,6601
0,AGO,6602
0,AGO,6603
0,AGO,6701
0,AGO,6702
.0030517276798963,AGO,6703
.0018008226600219,AGO,6704
.0923194646863459,AGO,6801
.0042139345253169,AGO,6802
0,AGO,6803
.0011894919801815,AGO,6804
0,AGO,6805
.002096825768885,AGO,6806
0,AGO,6807
0,AGO,6808
.0010788705050089,AGO,6809
.0006307621368881,AGO,6810
0,AGO,6811
0,AGO,6812
0,AGO,6813
0,AGO,6814
0,AGO,6815
0,AGO,6901
0,AGO,6902
0,AGO,6903
0,AGO,6904
.0111991916602169,AGO,6905
0,AGO,6906
.0002919321488044,AGO,6907
0,AGO,6908
0,AGO,6909
0,AGO,6910
0,AGO,6911
.0013597765239982,AGO,6912
0,AGO,6913
.0069791391668026,AGO,6914
0,AGO,7001
0,AGO,7002
0,AGO,7003
0,AGO,7004
0,AGO,7005
0,AGO,7006
0,AGO,7007
0,AGO,7008
.0002087966640673,AGO,7009
.0323688439011864,AGO,7010
.0217559380790894,AGO,7011
0,AGO,7013
0,AGO,7014
0,AGO,7015
0,AGO,7016
0,AGO,7017
.0158523103238541,AGO,7018
.000268119826941,AGO,7019
0,AGO,7020
0,AGO,7101
11.43743404892828,AGO,7102
.0024651946044013,AGO,7103
0,AGO,7104
0,AGO,7105
0,AGO,7106
0,AGO,7107
.0062497464439335,AGO,7108
0,AGO,7109
0,AGO,7110
0,AGO,7111
.0042544172268638,AGO,7112
.0005553414506789,AGO,7113
0,AGO,7114
0,AGO,7115
0,AGO,7116
.0001389206224839,AGO,7117
0,AGO,7118
0,AGO,7201
0,AGO,7202
0,AGO,7203
.0218861535164411,AGO,7204
0,AGO,7205
0,AGO,7206
.0348088340692356,AGO,7207
.0019222587425893,AGO,7208
.001936485435891,AGO,7209
.0030718247259576,AGO,7210
0,AGO,7211
0,AGO,7212
.0005581471620662,AGO,7213
.0533114491388279,AGO,7214
1.909862319530272,AGO,7215
.0056461147572815,AGO,7216
0,AGO,7217
0,AGO,7218
0,AGO,7219
0,AGO,7220
0,AGO,7221
.0012840355487277,AGO,7222
0,AGO,7223
0,AGO,7224
0,AGO,7225
0,AGO,7226
0,AGO,7227
.082579609584041,AGO,7228
0,AGO,7229
0,AGO,7301
0,AGO,7302
.0166484980868622,AGO,7303
.0423329848062242,AGO,7304
0,AGO,7305
.0182941539562605,AGO,7306
.0434585017259141,AGO,7307
.0030950166555546,AGO,7308
.0214519520572788,AGO,7309
.0001611109013611,AGO,7310
.0434397594322939,AGO,7311
.0629284529600234,AGO,7312
0,AGO,7313
0,AGO,7314
.0055541320233549,AGO,7315
0,AGO,7316
.3292660284780435,AGO,7317
.0148359284496719,AGO,7318
0,AGO,7319
.0030060031397309,AGO,7320
.0001755293671611,AGO,7321
0,AGO,7322
.0026598611500846,AGO,7323
0,AGO,7324
.0007999730543115,AGO,7325
.0119788290321485,AGO,7326
0,AGO,7401
.1012597292458029,AGO,7402
.0930405410356241,AGO,7403
.3280517865577785,AGO,7404
0,AGO,7405
0,AGO,7406
0,AGO,7407
.0691432310033363,AGO,7408
0,AGO,7409
0,AGO,7410
0,AGO,7411
0,AGO,7412
0,AGO,7413
.0094541911931898,AGO,7415
0,AGO,7418
0,AGO,7419
0,AGO,7501
0,AGO,7502
0,AGO,7503
0,AGO,7504
0,AGO,7505
0,AGO,7506
.001324314465835,AGO,7507
.0075095775205516,AGO,7508
.1456347235235585,AGO,7601
.5342748701489334,AGO,7602
.0137206143387642,AGO,7603
0,AGO,7604
0,AGO,7605
0,AGO,7606
0,AGO,7607
0,AGO,7608
0,AGO,7609
0,AGO,7610
0,AGO,7611
.0004035037468232,AGO,7612
.0124602307784621,AGO,7613
0,AGO,7614
0,AGO,7615
.0002440218699614,AGO,7616
.818940146884643,AGO,7801
0,AGO,7802
0,AGO,7804
0,AGO,7806
0,AGO,7901
.1058665234134199,AGO,7902
0,AGO,7903
0,AGO,7904
.0267098803636578,AGO,7905
0,AGO,7907
0,AGO,8001
0,AGO,8002
0,AGO,8003
0,AGO,8007
0,AGO,8101
0,AGO,8102
0,AGO,8103
0,AGO,8104
0,AGO,8105
0,AGO,8106
0,AGO,8107
0,AGO,8108
0,AGO,8109
0,AGO,8110
0,AGO,8111
0,AGO,8112
0,AGO,8113
0,AGO,8201
.0003391909217429,AGO,8202
.0022521495742037,AGO,8203
.0102544743994802,AGO,8204
.0075464035166333,AGO,8205
.0013549181522673,AGO,8206
.008452968461448,AGO,8207
.0007075638325195,AGO,8208
0,AGO,8209
0,AGO,8210
0,AGO,8211
.0013003229562035,AGO,8212
0,AGO,8213
0,AGO,8214
.0003873009214429,AGO,8215
0,AGO,8301
.000220827866717,AGO,8302
0,AGO,8303
0,AGO,8304
0,AGO,8305
0,AGO,8306
.0010140052289998,AGO,8307
0,AGO,8308
.0062543288960152,AGO,8309
0,AGO,8310
.0097535817918896,AGO,8311
0,AGO,8401
0,AGO,8402
0,AGO,8403
0,AGO,8404
.0039867840171801,AGO,8405
0,AGO,8406
.0000978628572035,AGO,8407
.0010752146656021,AGO,8408
.0027690851660156,AGO,8409
0,AGO,8410
.0055660174097532,AGO,8411
.0202141625633778,AGO,8412
.0169112836422741,AGO,8413
.00826141590163,AGO,8414
.0001752705138796,AGO,8415
0,AGO,8416
.0002605323940149,AGO,8417
.0025107270211603,AGO,8418
.0009815746357387,AGO,8419
.0010848844585306,AGO,8420
.00206890167729,AGO,8421
.0025053269660868,AGO,8422
.0021518969916013,AGO,8423
.0018646430224241,AGO,8424
.0174567999278627,AGO,8425
.0691186509227654,AGO,8426
.0018618857565705,AGO,8427
.0071648531225575,AGO,8428
.0019319635455811,AGO,8429
.0029262830982194,AGO,8430
.0357675117349104,AGO,8431
.0048130871872791,AGO,8432
0,AGO,8433
0,AGO,8434
0,AGO,8435
0,AGO,8436
.0012812247292686,AGO,8437
.0002419985775268,AGO,8438
0,AGO,8439
0,AGO,8440
.0012339747865211,AGO,8441
.0016588700286575,AGO,8442
.0001942091117172,AGO,8443
0,AGO,8444
0,AGO,8445
0,AGO,8446
0,AGO,8447
0,AGO,8448
0,AGO,8449
.0087576647753243,AGO,8450
0,AGO,8451
.0005204121041085,AGO,8452
0,AGO,8453
0,AGO,8454
.0020267472389414,AGO,8455
0,AGO,8456
.0001456786685161,AGO,8457
0,AGO,8458
0,AGO,8459
.0009848382131355,AGO,8460
.0029802626029728,AGO,8461
.0027181514021979,AGO,8462
.0011058904823102,AGO,8463
0,AGO,8464
.000888089032679,AGO,8465
.0084296587670672,AGO,8466
.0070075379021428,AGO,8467
.0481038645035079,AGO,8468
0,AGO,8469
0,AGO,8470
.0004046016519815,AGO,8471
0,AGO,8472
.001360292673389,AGO,8473
.0203633321667959,AGO,8474
0,AGO,8475
0,AGO,8476
.0000707315566685,AGO,8477
0,AGO,8478
.0205598195675778,AGO,8479
.0017174171039159,AGO,8480
.0818211726390485,AGO,8481
.0011740140560613,AGO,8482
.0049743537996081,AGO,8483
.0036829841326107,AGO,8484
4.972282024375581,AGO,8485
.0055855697183842,AGO,8501
.0012273337540563,AGO,8502
.0011304676831047,AGO,8503
.0018928199662294,AGO,8504
0,AGO,8505
.0022251424609363,AGO,8506
.0001321612850063,AGO,8507
.0018134264776661,AGO,8508
0,AGO,8509
0,AGO,8510
.0008764427613897,AGO,8511
0,AGO,8512
.0002930673011551,AGO,8513
.0001787278036487,AGO,8514
.0017556658600771,AGO,8515
.0002457775777911,AGO,8516
.0011870118743309,AGO,8517
.0011533759093363,AGO,8518
.0014489066938451,AGO,8519
0,AGO,8520
.0004721049757615,AGO,8521
0,AGO,8522
.0005587921183999,AGO,8523
.0012337630235779,AGO,8524
.0004892198930708,AGO,8525
.0032337611389688,AGO,8526
.0009099371392012,AGO,8527
.0005061700525191,AGO,8528
.0005323683768967,AGO,8529
0,AGO,8530
.0010791875864631,AGO,8531
0,AGO,8532
.0007856010832316,AGO,8533
.0019351822508261,AGO,8534
.0127303965416831,AGO,8535
.0036775870786082,AGO,8536
.0010621137340303,AGO,8537
.002989639543365,AGO,8538
.0015076214630588,AGO,8539
.0009340082728883,AGO,8540
0,AGO,8541
.0001046765360828,AGO,8542
.0007263647467618,AGO,8543
.0457901131154019,AGO,8544
0,AGO,8545
0,AGO,8546
0,AGO,8547
.0002033079061174,AGO,8548
0,AGO,8601
0,AGO,8602
0,AGO,8603
0,AGO,8604
0,AGO,8605
.0001994975131511,AGO,8606
0,AGO,8607
0,AGO,8608
.0600123813839876,AGO,8609
.0049519524266142,AGO,8701
.0002301494754347,AGO,8702
.0006705113107154,AGO,8703
.0047267842770825,AGO,8704
.0075639568538414,AGO,8705
0,AGO,8706
0,AGO,8707
.0007080061562761,AGO,8708
.0945453881407337,AGO,8709
0,AGO,8710
.0042531941315512,AGO,8711
.0004437201101661,AGO,8712
0,AGO,8713
.000947425351057,AGO,8714
0,AGO,8715
.0018957303503317,AGO,8716
0,AGO,8801
.001828258722253,AGO,8802
.0116965474232784,AGO,8803
0,AGO,8804
0,AGO,8805
1.400117115186115,AGO,8901
0,AGO,8902
.002349639762497,AGO,8903
0,AGO,8904
.2422734388087419,AGO,8905
0,AGO,8906
.0093832733212035,AGO,8907
0,AGO,8908
0,AGO,9001
0,AGO,9002
0,AGO,9003
0,AGO,9004
0,AGO,9005
.0057170163251817,AGO,9006
0,AGO,9007
0,AGO,9008
0,AGO,9009
0,AGO,9010
0,AGO,9011
0,AGO,9012
0,AGO,9013
.017350580128182,AGO,9014
.239726455933517,AGO,9015
0,AGO,9016
.0091394556592956,AGO,9017
.0003582231886215,AGO,9018
0,AGO,9019
0,AGO,9020
.0001332606144242,AGO,9021
.0024817156113959,AGO,9022
.0158457047259126,AGO,9023
.0009897348381337,AGO,9024
.0036300609859496,AGO,9025
.1373711136947331,AGO,9026
.0026990168210201,AGO,9027
.0104001039166888,AGO,9028
.0001006653143682,AGO,9029
.0137513926124698,AGO,9030
.0038477747627385,AGO,9031
.0841192744708311,AGO,9032
.0022265431213539,AGO,9033
.0262739118206785,AGO,9101
.0076508260452431,AGO,9102
0,AGO,9103
0,AGO,9104
0,AGO,9105
0,AGO,9106
0,AGO,9107
0,AGO,9108
0,AGO,9109
0,AGO,9110
0,AGO,9111
0,AGO,9112
0,AGO,9113
0,AGO,9114
.0043317831550861,AGO,9201
0,AGO,9202
0,AGO,9205
.0020465878334061,AGO,9206
0,AGO,9207
0,AGO,9208
0,AGO,9209
.0806853572501304,AGO,9301
0,AGO,9302
0,AGO,9303
0,AGO,9304
0,AGO,9305
0,AGO,9306
0,AGO,9307
.0001236911098554,AGO,9401
0,AGO,9402
.0025494748118349,AGO,9403
.0003069711614637,AGO,9404
.0006351068685115,AGO,9405
.0034361022635145,AGO,9406
.0000243387378091,AGO,9503
.0001419102203947,AGO,9504
.0001275097993326,AGO,9505
.0005155240067758,AGO,9506
0,AGO,9507
0,AGO,9508
0,AGO,9601
0,AGO,9602
.0067088079026556,AGO,9603
0,AGO,9604
0,AGO,9605
0,AGO,9606
0,AGO,9607
.0005861436406745,AGO,9608
0,AGO,9609
0,AGO,9610
0,AGO,9611
0,AGO,9612
0,AGO,9613
0,AGO,9614
0,AGO,9615
0,AGO,9616
.0027533104939023,AGO,9617
0,AGO,9618
.0005406649157462,AGO,9701
0,AGO,9702
.0014761408732046,AGO,9703
0,AGO,9704
.0060365589408514,AGO,9705
.0076778192069414,AGO,9706
.0121175509798719,AGO,9999
0,AGO,financial
.0006024839068122,AGO,ict
.0272235388506952,AGO,transport
.2389295064970395,AGO,travel
2.22721052051e-08,AGO,unspecified
0,ALB,0101
0,ALB,0102
0,ALB,0103
.0648785834557979,ALB,0104
0,ALB,0105
2.267576628297113,ALB,0106
.0394276570171153,ALB,0201
0,ALB,0202
0,ALB,0203
0,ALB,0204
2.173548815117239,ALB,0205
0,ALB,0206
.0007243843725439,ALB,0207
5.240979975760066,ALB,0208
0,ALB,0209
0,ALB,0210
2.041885847410241,ALB,0301
1.39288707388946,ALB,0302
.340344007832881,ALB,0303
.1456263568693938,ALB,0304
11.27096522632079,ALB,0305
.4137591876851237,ALB,0306
2.463774045002593,ALB,0307
0,ALB,0401
0,ALB,0402
0,ALB,0403
.0068168768453924,ALB,0404
.0004951550096695,ALB,0405
.0339009428033349,ALB,0406
.5830483289117814,ALB,0407
.0963598848440538,ALB,0408
.0158531991561956,ALB,0409
0,ALB,0410
0,ALB,0501
0,ALB,0502
1.722279753150483,ALB,0504
0,ALB,0505
0,ALB,0506
